"METRIC","DETECTION_METHOD","Sum(FINES)"
"speed_fines","Average speed camera",26606,
"speed_fines","Fixed camera",1514213,
"speed_fines","Fixed or mobile camera",44878,
"speed_fines","Mobile camera",1672407,
"speed_fines","Police issued",526430,
"speed_fines","Red light camera",413649,
