"METRIC","Sum(FINES)","Sum(ARRESTS)","Sum(CHARGES)"
"mobile_phone_use",351263,11,306
"non_wearing_seatbelts",78501,61,875
"speed_fines",4198184,158,3524
"unlicensed_driving",52852,4333,54105
