"Month (Name)","FINES","ARRESTS","CHARGES","month_order"
"January",306869,465,5578,1
"February",291559,368,4686,2
"March",318446,408,5038,3
"April",288038,352,4708,4
"May",294860,372,4882,5
"June",283015,364,5147,6
"July",303725,324,4727,7
"August",325276,383,5177,8
"September",318612,388,5108,9
"October",327866,349,4861,10
"November",330023,373,4630,11
"December",340449,427,5307,12
